name	writer
【失格勇者の成り上がり】勇者の資格がないと追放され殺されかけた俺、ひょんなことから魔族に出会う〜ここから『魔王』として追放したやつらに復讐し、魔族の頂点となるべく成り上がる	黒豆100%パン
伊庭美月は魔法少女じゃありません	立見
修羅幼女の英雄譚	嵯峨崎
どこの世界でも、どんな世界でも、「出来損ない」なのは何も変わらない。	Lark
殺戮の後で	やまだのぼる
攻撃も防御も敵わない回避こそ最強の戦術だと思う	アキ八雲
独立装甲旅団、奮闘セリ	野口健太
愛と正義のバッドエンド	バッテン印
東方狂歌録	アズドラム・リーパー
双子のヴァンパイア	ランド
神の去った世界で	ジョニー
ブラッドイーター　	神野夏島
違う世界で僕達は	タソガレ　スミオ
仕事だから	トウヤムクン
The will of the root 	いろはすいろは
レプリカワールド	ハルジオン
憑依霊焔	ハチミツ
際限なき裁きの爪	チビ大熊猫
姫による華麗な逃亡劇と亡命戦争	トムニカ
男は悪魔を食った。	満たされたい心
欲望の感染者	影山 コウ
放課後遊撃隊	夜狐
転と閃のアイデンティティ	あさくら　まさひろ
漢学園に桃色転入生の風が吹く！	しいな　ここみ
サイバーコア	snufkinnn
ヒーロー戦隊株式会社〜ただの高校生がヒーローになった訳〜	結月　香
アサシンズ・クラウン	空の上の猫
剣聖の孫、形見の聖剣を奪われ王都を追放される。助けた奴隷の獣人娘と共に金貨二枚から始める冒険者ギルドで成り上がり！その聖剣、災いをもたらすけど本当に平気？俺、知らないよ？確かに警告はしたんだけどな……	四宮卯月
ありさのぼーけん	ありすー☆
リセットワールド	桜紅葉
アオノソラ	桜紅葉
白梅と月光	高崎　龍介
その店で一番美味しいご飯　～スモールアドベンチャー 外伝～	山羊太郎
ドラゴンデュアル	名無先戦士
非正規英雄～バイトヒーロー～	ちょっと黒い筆箱
地陰天陽是制約（ちいんてんようこれせいやく）	花鳥風月
変身しないで縺ゅｊ縺ちゃん	夜明
青年飢鬼（セイネンガッキ）	メクスィィィー
木ノ前輝久春の物語	比良野
タイムマシンを盗んだ男	きよひこ
recreant	Akal/あかる
ラスボス兼任悪役令嬢	草野猫彦
僕は海軍総司令官	パイン
未来をこの手に　〜黒き獣達の世界奪還作戦〜	たんぽぽ5号
無能術者の秘め事 3-5	マサト
朝に飢えた者と無期の回廊	シャボンいるか
碧落の魔物	片野シュウ
転生したのでスローライフを送りたいけど許されるはずがなかったので能力で無双する	せんちゃー
夢	神聖なるゼゼラの申し子
龍の愛した人から	361
　1／2惑星カルテット　　～　乙女は精霊たちと舞闘する　　二年目編　～	月川  ふ黒ウ
捻くれ光剣使いの青春	河口ダメ人間
ヒーロウ・イン！	アンデッド
NighTerS	シノノメ
悪党は死んでヒーローになる。　CA版（ショート版）	東雲 静葉（きゃきゃお）
ハサンdeハサン	のんたろうチャンネル
冠無量	虹陽
最強の能力でテロを止める話	フォルテ
龍街（リュウマチ）	堀川士朗
ブラッドラスト・リザレクション―蘇りの吸血鬼王と宿命背負う聖女―	水滝  柏
破壊不可能！　～超重戦車マウス、かく戦えり～	宇賀神遊馬
死獣神～生の書～	天馬光
蒼穹の女神 ~The man of raven~	吉田独歩
パワーゲージプラキュア	赤べこちゃん
正しい殺し屋の育て方	夕日色の鳥
シャルル＝ダ・フールの王国番外編：カタスレニア奇譚	渡来亜輝彦
黒猫クロの冒険	Omochi 
魔法と電脳の二重奏	キューリ
ネイクド・ブレット	哀畑優
親愛さえも裏切れる	 悪妻 隆汰
ぎゃわれマン エピソード0×EX	ぎゃわれ
無能術者の秘め事 3-4	マサト
バレても安心な光速を超えられるタイプの諜報員の捕まえ方	りぃの世界
インフィニティーズ	こはる　ここはる
天門町奇譚　魂欠けの剣士と裏庭の姫君	飛鳥　瑛滋
無能術者の秘め事　３－３	マサト
ウォーバーズ～Wings of Destruction	F.Y
パラドックスレイル	へるぴーす
終末の十二支。十二支VS新たなる十二支	ヒロモト
DHUROLL	寿司川 荻丸
ファデルFile『協奏曲「私の為に鐘を鳴らして」』	心木真冬
テケテケの攻略法	PeRiDoT
異世界と戦車と魔王軍と…	シア
亡霊は歩き続ける	シィル
Hurtful Lies	ゆあちゃんだもん
平凡な男子高校生だった俺が金属を自由に操れる力を手にして世界を救う話	ひろき
未完の悪魔	ステラ
刻印戦記-Crimsonuniverse	ワサオ
無能術者の秘め事　３－２	マサト
前世が織姫の私は、今世で十二星座たちを探します	空見雪
色喰人～色を食べる人間たち～	miyabi5
まさよしの日常	団子丸
蒼零戦姫	ジョンソン(P)
短編　５８　オカマと行く奇妙なジャーニー	スモークされたサーモン
短編　４７　プッキーザエモンの冒険	スモークされたサーモン
短編　４２　さらばだ	スモークされたサーモン
Sprinter 2 (スプリンター 2 英訳)	Luc Jorgart
ツクモダン	SF42
少女と世界とＹＡＫＵＺＡの真実	大福もち郎
終焉戦争～ラグナロク～	十六夜　凪
キュリール島冒険記	MaZ
殺し屋部活動	ゼロザム＝ルーゴ(勝俣 零司)
 already dark, however still blue ‐血鎖絶ち斬れ不退の純青‐	浮城燈往
鵺	天野雷
リア狂は今日も月と踊る	フェアプレイ
グリア　〜過ぎた世界の望まぬ形〜	海堂直也
【第三幕　開幕】　鬼狐ノ月 ～キコノツキ～	椋鳥
夢交換	久瑠真　ゆり
無能術者の秘め事 3-1	マサト
二つの空	ジッターバグ
疾れ！　陰陽師	ジン竜珠
数多の世界を旅した最強ーーこの世界を気ままにゆく　　	沢津鬼華一
UNDEADBEAST Lost Peace 	らず
栄典の魔術師	間城信
渋谷スクランブル異能交差点	諏訪井加奈
多元異世界夢幻劇 〜異世界調律専門学生の巡行〜	宇野江　大輝
Losers	ビーナ
弱きより起つ	天野大地
Freak statement 	うんこぶりぶり丸
めーめーわーるど	愛壊
僕達は夜を纏う　　	神崎ゆずる
異説・東方永夜抄	小湊拓也
チートスキル『死者蘇生』が覚醒して、いにしえの魔王軍を復活させてしまいました〜誰も死なせない最強ヒーラー〜	はにゅう@『木の実マスター』発売中！
ドラゴン&amp;ロリィタ２	筆薔薇さん
クロスライン	相葉 翔
超越者  〜全てを越えるもの〜	コルク
♦未完全AIポリスXenografisゼノグラフィス  (地球と異世界とボーイガールと謎の次元宇宙を行き来しながらの悪人裁きは難易度S級だそうだ)	MIRAIX
変身。	御難・ド要る
俺のスキルは結構普通？	中田野大蛇
シーカイザー　ヤマト	石巻　瞬太郎
異世界行ったけど明日から本気出す	ぺるがもん
さみだれは晴れ	冴木甲士
転生！？　ステータス最強の貴族だが追放されたので冒険者として頑張ってみる～戻って来てくれと懇願されたがお断りします～	ソラト
【板前追放】ギルドを追放された板前、チート級の料理スキルと料理バフで成り上がる！	ねくろん
ひとの気も知らないで	原田楓香
世界を救ったハズなのに今度は歌とダンスで世界を救わないといけなくなった！？	陽菜
ひだまりの勇者は、猫ずながお好き	西玉
変なセンスのアイテム屋さん　～回復薬カイフクーン、毒を治すドクナオルン、鋸剣ソーソード、活力の薬ミナギルンといった、そこらでは見かけないアイテムばかりを取り揃えております～	蔵樹りん
不幸を嘆く牢獄の盲目魔法少女に願いを	木mori
 東公先生がなにやら語っているみたいだけどよくわからん？	アクアロード
【書籍化】廃公園のホームレス聖女	荒瀬ヤヒロ
2年死ィ組 カイモン先生	有
グーフィルは今日も首を長くして、ラキスを待っている	白澤　睡蓮
ちょっとエッチ（無自覚）で可愛い後輩アンソロジー	釧路太郎
写りたがりの幽霊なんて、写真部員の敵でしかない！	ものうちしのぎ
最明治撫子にお任せなさい‼	E・ヘルマン
第二部開始！『最強のキノコ使い～クズと罵られて崖から落とされて世界から追放されたけど魔界を平定し眷族の魔王と無双します！力を貸せといわれてももう遅い。俺は好きなように生きて行く～』	みやび
女子校に転校したのに青春はない！？	saly
幼馴染は負けヒロイン	ステスタ
神様はそんなに俺たちに期待していない	ブラウンシュガー
転生したけど未プレイだから身の振り方がわかりません	蓬条　瑠璃玻理
他の惑星から来た長い名前の女の子	室町幸兵衛
あやかし妖喜利物語〜転生したら笑点だった！？妖怪笑わせて座布団100枚目指します〜	MA☆KOTODAMA
獣人の惑星に転移したら日本に帰りたくなったよ	ちはやれいめい@とべない天狗とひなの旅発売中
会社をクビになって義弟と一緒に始めたBarの2階が異世界に繋がっているが特に気にせず仕事をしています。	髭メガネ
ビキニアーマーで殺意を込めて  〜元アサシンは巨乳の夢を湯煙の彼方に見る〜 	メーギ・F・ツネコ
3丁目のコンビニエンスストア	西野了
鶯岬デンパ塔	貴船弘海
お前なんなん？	白米おしょう
2.1チャンネルスピーカーズ	ふん
アンドロギュヌス	勇者ありたま
内気なメイドはヒミツだらけ	差等キダイ
新機能アンドロイド	イトー
お笑い野球イディオッツ！	山岡４郎
悪の秘密組織の健気で尽くす系なお世話係的メイドな副官ちゃん	之園　神楽
サキュバスの仮面／千年に一人の淫乱女	守　秀斗
初春の夜の夢【改訂版】	Coppélia
先輩が僕を好きになる理由が嫌な件	なんだかなぁ
【揺花草子。】（日刊版：２０２３年）	篠木雪平
そこにあるのは山より高い城(長編ver)	松尾　愛
■異世界と女神とアンカーと	アンミン
ほんの、いとまに。	えの
慈悲深い仮面の剣豪は、実は血を見るのが苦手な中華風TS美少女です！	長紀歩生武
異世界妹たちと始める地球シェアハウス生活	Ginran
彼女のコスプレが重すぎてＨどころじゃない	しいたけ
 ¡テキエロ! ワインとタパスとギターとあなた	イカワ ミヒロ
魔王っぽい勇者と勇者っぽい魔王	天目兎々
やらかし女神のあとしまつ！	沖傘
ダメな巫女娘に悪魔の加護を。	琴吹　風遠
アブソリュート・トラッシュ	三篠森・N
会社（の）事情（第三作）短編集どこから読んでもいい	比呂よし
魔王さまは小説家!?～ポンコツ魔王と僕（しもべ）な私～	ココロ
ウザすぎる後輩女子に言われた地味に傷付くひとこと	me
魔王の娘に転生した私は勇者と停戦します	ZIRO
魔王を倒した元勇者、元の世界には戻れないと今さら言われたので、王国を捨てて好き勝手にスローライフします！	あけちともあき
